id,title,release_date,vote_average,vote_count,popularity,overview
30941,The Anderson Tapes,1971-06-17,6.1,174,1.2114,"Thief Duke Anderson—just released from ten years in jail—takes up with his old girlfriend in her posh apartment block, and makes plans to rob the entire building. What he doesn't know is that his every move is being recorded on audio and video, although he is not the subject of any surveillance."
10929,Willard,2003-03-14,6.13,358,29.0298,"Desperate for companionship, the repressed Willard befriends a group of rats that inhabit his late father's deteriorating mansion. In these furry creatures, Willard finds temporary refuge from daily abuse at the hands of his bedridden mother and his father's old partner, Frank. Soon it becomes clear that the brood of rodents is ready and willing to exact a vicious, deadly revenge on anyone who dares to bully their sensitive new master."
104297,Scandalous John,1971-06-22,6.125,8,0.3336,"A crotchety old ranch owner fights to be able to live his life the way he wants to, and not the way other people--and the law--tell him he has to."
5920,Le Mans,1971-06-23,6.783,263,1.5302,"Filmed during the annual 24-hour endurance race at Le Mans, Michael Delaney is a Porsche driver haunted by the memory of an accident at the previous year's race in which a competing driver was killed. Delaney also finds himself increasingly infatuated with the man's widow."
306483,Man and Boy,2010-04-08,6.2,4,0.3559,"A father takes justice into his own hands when he thinks his son has been sexually assaulted. A suspected paedophile lies dead outside a block of high-rise council flats. Did he jump or was he pushed, roles are reversed as the hunter becomes the hunted."
29005,McCabe & Mrs. Miller,1971-06-24,7.167,437,1.2945,A gambler and a prostitute become thriving business partners in a remote Old West mining town until a large corporation arrives on the scene.
466,Klute,1971-06-23,6.747,492,1.3853,A high-priced call girl is forced to depend on a reluctant private eye when she is stalked by a psychopath.
17875,The Hellstrom Chronicle,1971-05-05,6.4,33,0.235,A scientist explains how the savagery and efficiency of the insect world could result in their taking over the world.
36492,Carnal Knowledge,1971-06-30,6.6,214,0.6864,"Two lifelong friends navigate complex sexual encounters and emotional entanglements, wrestling with societal norms and personal desires."
22777,The Million Dollar Duck,1971-06-30,5.848,93,0.3959,"Professor Dooley takes home a duck from his research laboratory as a toy for his son, but soon finds out that it lays golden eggs."
434220,My Old Man's Place,1971-06-29,6.8,2,0.4007,"Two soldiers return from Vietnam with serious PTSD. They decide to go for a couple of days to a peaceful farm owned by the father of one of the men. A psychotic sergeant who also did tours in Nam, joins them. Personalities clash hard."
42530,What's the Matter with Helen?,1971-06-30,5.8,43,0.2329,"Two middle-aged women move to Hollywood, California after their sons are convicted of a notorious murder and open a dance school for children eager to tap their way to stardom."
455411,Tom and Jerry: Willy Wonka & the Chocolate Factory,2017-06-28,6.7,157,1.2241,The classic Roald Dahl tale gets a modern twist when Tom and Jerry enter the amazing world of Willy Wonka's Chocolate Factory.
35068,Murphy's War,1971-01-13,6.149,87,1.1101,"Murphy is the sole survivor of his crew, that has been massacred by a German U-Boat in the closing days of World War II. He is rescued, and ends up at a forgotten mission station near the mouth of the Orinoco, and begins to plot his vengeance. He wishes to sink the U-Boat by means of any method imaginable to him, and sets about to make the courageous attempt, assisted by Louis, the administrator of the local oil company."
36040,Walkabout,1971-07-01,7.288,430,1.0184,"Under the pretense of having a picnic, a geologist takes his teenage daughter and 6-year-old son into the Australian outback and attempts to shoot them. When he fails, he turns the gun on himself, and the two city-bred children must contend with harsh wilderness alone. They are saved by a chance encounter with an Aboriginal boy who shows them how to survive, and in the process underscores the disharmony between nature and modern life."
45938,Sunday Bloody Sunday,1971-07-01,6.6,134,0.9912,"Recently divorced career woman Alex Greville begins a romantic relationship with glamorous mod artist Bob Elkin, fully aware that he's also intimately involved with middle-aged doctor Daniel Hirsh. For both Alex and Daniel, the younger man represents a break with their repressive pasts, and though both know that Bob is seeing both of them, neither is willing to let go of the youth and vitality he brings to their otherwise stable lives."
479,Shaft,2000-06-15,6.007,1403,3.1354,"New York police detective John Shaft arrests Walter Wade Jr. for a racially motivated slaying. But the only eyewitness disappears, and Wade jumps bail for Switzerland. Two years later Wade returns to face trial, confident his money and influence will get him acquitted -- especially since he's paid a drug kingpin to kill the witness."
27236,Two-Lane Blacktop,1971-07-07,6.9,249,1.2559,A driver and mechanic drag racing for money cross paths with a female hitchhiker and a drifter who challenges them to a cross-country race.
17343,Vampyros Lesbos,1971-07-15,5.7,145,3.2163,An erotic horror tale about a vixen vampiress seducing and killing women to appease her insatiable thirst for female blood.
31767,The Devils,1971-07-16,7.5,419,1.8805,Father Urbain Grandier’s unorthodox views of sex and religion make him a polarizing figure in 17th-century France. His outspokenness has amassed a passionate following of nuns and a respected reputation for protecting the city of Loudon from corruption. Grandier’s influence is then undermined following a sexually repressed nun’s accusation of witchcraft.
31767,The Devils,1971-07-16,7.5,419,1.8805,Father Urbain Grandier’s unorthodox views of sex and religion make him a polarizing figure in 17th-century France. His outspokenness has amassed a passionate following of nuns and a respected reputation for protecting the city of Loudon from corruption. Grandier’s influence is then undermined following a sexually repressed nun’s accusation of witchcraft.
5353,The Hunting Party,2007-09-03,6.497,348,1.5042,"A young journalist, an experienced cameraman and a discredited reporter find their bold plan to capture Bosnia's top war criminal quickly spiraling out of control when a UN representative mistakes them for a CIA hit squad."
5353,The Hunting Party,2007-09-03,6.497,348,1.5042,"A young journalist, an experienced cameraman and a discredited reporter find their bold plan to capture Bosnia's top war criminal quickly spiraling out of control when a UN representative mistakes them for a CIA hit squad."
90974,The Light at the Edge of the World,1971-07-16,6.0,51,0.5844,"Pirates take over a lighthouse on a rocky island. They then execute a devious plan to cause ships to run aground, pillaging their wrecks. A lone member of the lighthouse crew survives, and he deperately fights their plot. A shipwrecked maiden that avoids the pirates slaughter soon complicates the situation."
56777,At the Edge of the World,2008-10-03,6.7,15,0.3004,"At the Edge of the World chronicles the controversial Sea Shepherd Antarctic Campaign against a Japanese whaling fleet. The international volunteer crew, under-trained and under-equipped, develop a combination of bizarre and brilliant tactics with which to stop the whalers. But first they must find the Japanese ships, a far more difficult challenge than ever imagined - long-time activist Paul Watson and first-time captain Alex Cornelissen employ an array of strategies in the hopes of finding an elusive adversary in the vast expanse of the Ross Sea. With one ship (the Farley Mowat) too slow to chase down the whaling fleet, with their second ship (the Robert Hunter) unsuited for Antarctic ice conditions and with no country supporting their efforts to enforce international law, the situation becomes increasingly desperate. Against all odds, however, a real-life pirate tale unfolds - a modern-day ""David vs. Goliath"" adventure."
70322,Gamera vs. Zigra,1971-07-17,4.738,65,0.6915,A moon base is destroyed by a spaceship from Zigra which is looking to take over the planet earth to use its oceans for its ocean-dwelling denizens. Gamera must once again come to the aid of the human race while all of Japan roots him on.
5745,The Seven Minutes,1971-07-23,5.5,15,0.4162,"To help with an upcoming election, a bookstore clerk is indicted for selling obscene material. The defense attorneys need to find the mystery of the original publication of the book."
335419,Seven Minutes,2015-04-10,0.0,0,0.0379,"Five friends enjoy a night of drinking, but a game of ""Seven Minutes in Heaven"" makes things more than awkward."
